t_start,label,status,path_length,final_survival,cum_fatality,cum_property,cum_noise,objective_cost,runtime_ms,nodes_explored
8,08:00 (Morning Rush),success,494.9747,0.186781,0.00152274,0.00000000,0.002940,11.439260,4.8,179
12,12:00 (Noon),success,494.9747,0.057751,0.00160591,0.00000000,0.001776,11.439293,4.6,179
18,18:00 (Evening Rush),success,512.5483,0.012126,0.00202283,0.00000000,0.002045,11.847242,170.2,2145
22,22:00 (Night),success,494.9747,0.259083,0.00156057,0.00000000,0.005630,11.440297,4.7,179
