label,w_noise,w_distance,status,path_length,final_survival,cum_fatality,cum_noise,objective_cost,runtime_ms,nodes_explored
w_n=0.01,0.01,0.7,success,530.0000,0.146906,0.06185871,4.281633,21.534539,6.5,165
w_n=0.05,0.05,0.65,success,530.0000,0.146906,0.06185871,4.281633,20.030905,11.8,165
w_n=0.10,0.1,0.6,success,530.0000,0.146906,0.06185871,4.281633,18.533856,7.9,175
w_n=0.20,0.2,0.5,success,530.0000,0.146906,0.06185871,4.281633,15.539759,9.6,197
w_n=0.30,0.3,0.4,success,530.0000,0.146906,0.06185871,4.281633,12.545663,20.6,333
w_n=0.50,0.5,0.25,success,546.5685,0.146906,0.02100352,1.562473,8.038613,54.7,671
w_n=0.70,0.7,0.1,success,546.5685,0.146906,0.02100352,1.562473,3.345906,64.9,794
w_n=0.85,0.85,0.02,success,546.5685,0.146906,0.02100352,1.562473,0.850113,296.2,2361
