condition,algorithm,status,path_length,final_survival,cum_fatality,cum_property,cum_noise,objective_cost,runtime_ms,nodes_explored
calm,distance_only,success,494.9747,0.057751,0.00160591,0.00000000,0.001776,28.577380,4.8,179
calm,td_risk,success,494.9747,0.057751,0.00160591,0.00000000,0.001776,11.439293,4.6,179
wind,distance_only,success,588.7006,0.021229,0.00327782,9.91826416,0.003839,33.988644,698.4,6703
wind,td_risk,success,588.7006,0.012367,0.00131010,0.16821759,0.001081,13.602190,898.5,8660
rain,distance_only,success,535.9798,0.014267,0.00177648,0.05853781,0.001363,30.944808,430.4,4412
rain,td_risk,success,535.9798,0.010352,0.00175956,0.00000000,0.001389,12.386885,546.7,5924
