,grid_id,mode,user_counts,lat_min,lat_max,lon_min,lon_max,clat,clon
10017,28836748630,pt_drive,4,22.85774,22.85784,114.133,114.1331,22.85779,114.13305
10018,28837354146,bike,2,22.85784,22.85794,113.2588,113.2589,22.85789,113.25885
10019,28837354146,pt_drive,2,22.85784,22.85794,113.2588,113.2589,22.85789,113.25885
10020,28837368489,pt_drive,6,22.85784,22.85794,114.69309999999999,114.69319999999999,22.85789,114.69314999999999
10021,28837966031,pt_drive,12,22.85794,22.85804,113.0215,113.0216,22.85799,113.02155
10022,28839195380,pt_drive,4,22.85814,22.85824,113.1048,113.1049,22.85819,113.10485
10023,28839195484,pt_drive,1,22.85814,22.85824,113.11519999999999,113.11529999999999,22.85819,113.11524999999999
10024,28839195555,pt_drive,2,22.85814,22.85824,113.1223,113.1224,22.85819,113.12235
10025,28839195958,bike,1,22.85814,22.85824,113.1626,113.1627,22.85819,113.16265
10026,28839195958,pt_drive,5,22.85814,22.85824,113.1626,113.1627,22.85819,113.16265
10027,28839813172,bike,1,22.85824,22.85834,113.4582,113.45830000000001,22.85829,113.45825
10028,28839813172,pt_drive,13,22.85824,22.85834,113.4582,113.45830000000001,22.85829,113.45825
10029,28840429912,pt_drive,2,22.85834,22.858439999999998,113.7064,113.7065,22.85839,113.70645
10030,28840436202,pt_drive,5,22.85834,22.858439999999998,114.33539999999999,114.3355,22.85839,114.33545
10031,28841038516,pt_drive,3,22.858439999999998,22.858539999999998,113.14099999999999,113.1411,22.85849,113.14104999999999
10032,28841043434,pt_drive,2,22.858439999999998,22.858539999999998,113.6328,113.6329,22.85849,113.63285
10033,28841654116,bike,1,22.858539999999998,22.858639999999998,113.2752,113.2753,22.85859,113.27525
10034,28841654116,pt_drive,48,22.858539999999998,22.858639999999998,113.2752,113.2753,22.85859,113.27525
10035,28841663804,pt_drive,1,22.858539999999998,22.858639999999998,114.244,114.2441,22.85859,114.24405
10036,28842273024,pt_drive,17,22.858639999999998,22.858739999999997,113.74019999999999,113.74029999999999,22.85869,113.74024999999999
10037,28842276916,pt_drive,6,22.858639999999998,22.858739999999997,114.1294,114.12950000000001,22.85869,114.12945
10038,28842886032,pt_drive,1,22.858739999999997,22.858839999999997,113.61519999999999,113.61529999999999,22.85879,113.61524999999999
10039,28843491209,pt_drive,1,22.85884,22.85894,112.7071,112.7072,22.858890000000002,112.70715
10040,28844119792,pt_drive,1,22.858939999999997,22.859039999999997,114.1396,114.1397,22.85899,114.13965
10041,28844725034,pt_drive,27,22.85904,22.85914,113.238,113.2381,22.859090000000002,113.23805
10042,28845959626,pt_drive,1,22.85924,22.85934,113.84559999999999,113.8457,22.85929,113.84564999999999
10043,28846567695,pt_drive,6,22.85934,22.85944,113.2267,113.2268,22.85939,113.22675
10044,28847182011,pt_drive,3,22.85944,22.85954,113.23249999999999,113.23259999999999,22.85949,113.23254999999999
10045,28847185893,pt_drive,1,22.85944,22.85954,113.6207,113.6208,22.85949,113.62075
10046,28847796614,pt_drive,2,22.85954,22.85964,113.267,113.2671,22.85959,113.26705
10047,28848409862,bike,1,22.85964,22.85974,113.166,113.1661,22.85969,113.16605
10048,28848409862,pt_drive,9,22.85964,22.85974,113.166,113.1661,22.85969,113.16605
10049,28848413200,pt_drive,1,22.85964,22.85974,113.4998,113.4999,22.85969,113.49985
10050,28848420529,pt_drive,3,22.85964,22.85974,114.2327,114.2328,22.85969,114.23275
10051,28849023644,pt_drive,1,22.85974,22.85984,113.1184,113.1185,22.85979,113.11845
10052,28849023729,pt_drive,2,22.85974,22.85984,113.12689999999999,113.127,22.85979,113.12695
10053,28849027530,pt_drive,1,22.85974,22.85984,113.507,113.50710000000001,22.85979,113.50705
10054,28849639416,pt_drive,1,22.85984,22.859939999999998,113.2698,113.2699,22.85989,113.26985
10055,28849643853,pt_drive,36,22.85984,22.859939999999998,113.7135,113.7136,22.85989,113.71355
10056,28850866577,pt_drive,1,22.860039999999998,22.860139999999998,113.1343,113.1344,22.86009,113.13435
10057,28851462761,pt_drive,3,22.860139999999998,22.860239999999997,111.3269,111.327,22.86019,111.32695
10058,28851479793,pt_drive,34,22.860139999999998,22.860239999999997,113.0301,113.03020000000001,22.86019,113.03015
10059,28852719151,pt_drive,2,22.860339999999997,22.860439999999997,114.11429999999999,114.11439999999999,22.86039,114.11434999999999
10060,28853323590,pt_drive,1,22.860439999999997,22.860539999999997,113.13239999999999,113.1325,22.86049,113.13244999999999
10061,28853326585,pt_drive,7,22.860439999999997,22.860539999999997,113.4319,113.432,22.86049,113.43195
10062,28853924456,pt_drive,1,22.86054,22.86064,111.7932,111.7933,22.860590000000002,111.79325
10063,28853949934,pt_drive,1,22.86054,22.86064,114.341,114.3411,22.860590000000002,114.34105
10064,28854534052,pt_drive,1,22.860639999999997,22.860739999999996,111.327,111.3271,22.860689999999998,111.32705
10065,28854561655,pt_drive,5,22.860639999999997,22.860739999999996,114.0873,114.0874,22.860689999999998,114.08735
10066,28855161235,pt_drive,6,22.86074,22.86084,112.61949999999999,112.61959999999999,22.86079,112.61954999999999
10067,28855166166,pt_drive,1,22.86074,22.86084,113.11259999999999,113.11269999999999,22.86079,113.11264999999999
10068,28855166593,pt_drive,7,22.86074,22.86084,113.1553,113.1554,22.86079,113.15535
10069,28855167662,bike,1,22.86074,22.86084,113.26219999999999,113.2623,22.86079,113.26225
10070,28855167930,pt_drive,48,22.86074,22.86084,113.28899999999999,113.28909999999999,22.86079,113.28904999999999
10071,28855171863,pt_drive,51,22.86074,22.86084,113.6823,113.6824,22.86079,113.68235
10072,28855780296,pt_drive,1,22.86084,22.86094,113.09979999999999,113.09989999999999,22.86089,113.09984999999999
10073,28855782183,pt_drive,5,22.86084,22.86094,113.2885,113.2886,22.86089,113.28855
10074,28856393714,pt_drive,3,22.86094,22.86104,113.0158,113.0159,22.86099,113.01585
10075,28857014202,pt_drive,1,22.86104,22.86114,113.6388,113.6389,22.86109,113.63885
10076,28857016175,pt_drive,23,22.86104,22.86114,113.83609999999999,113.83619999999999,22.86109,113.83614999999999
10077,28857630489,pt_drive,7,22.86114,22.86124,113.8417,113.8418,22.86119,113.84175
10078,28858237254,pt_drive,1,22.86124,22.86134,113.0924,113.0925,22.86129,113.09245
10079,28858238607,pt_drive,1,22.86124,22.86134,113.2277,113.2278,22.86129,113.22775
10080,28858854343,pt_drive,1,22.86134,22.861439999999998,113.37549999999999,113.37559999999999,22.86139,113.37554999999999
10081,28858856768,pt_drive,12,22.86134,22.861439999999998,113.618,113.6181,22.86139,113.61805
10082,28858857364,pt_drive,123,22.86134,22.861439999999998,113.6776,113.6777,22.86139,113.67765
10083,28858857365,pt_drive,1,22.86134,22.861439999999998,113.67769999999999,113.67779999999999,22.86139,113.67774999999999
10084,28859466776,bike,2,22.861439999999998,22.861539999999998,113.193,113.1931,22.86149,113.19305
10085,28859466776,pt_drive,17,22.861439999999998,22.861539999999998,113.193,113.1931,22.86149,113.19305
10086,28859466780,pt_drive,1,22.861439999999998,22.861539999999998,113.1934,113.1935,22.86149,113.19345
10087,28859471504,pt_drive,6,22.861439999999998,22.861539999999998,113.66579999999999,113.6659,22.86149,113.66584999999999
10088,28860080957,pt_drive,6,22.861539999999998,22.861639999999998,113.1853,113.1854,22.86159,113.18535
10089,28860703058,pt_drive,8,22.861639999999998,22.861739999999998,113.96959999999999,113.96969999999999,22.86169,113.96964999999999
10090,28861928369,pt_drive,1,22.861839999999997,22.861939999999997,113.6491,113.64920000000001,22.86189,113.64915
10091,28861929091,pt_drive,26,22.861839999999997,22.861939999999997,113.72129999999999,113.72139999999999,22.86189,113.72134999999999
10092,28863161609,pt_drive,1,22.86204,22.86214,114.1215,114.1216,22.862090000000002,114.12155
10093,28863771317,pt_drive,3,22.862139999999997,22.862239999999996,113.66649999999998,113.66659999999999,22.86219,113.66654999999999
10094,28863772967,pt_drive,1,22.862139999999997,22.862239999999996,113.8315,113.83160000000001,22.86219,113.83155000000001
10095,28864381488,bike,1,22.86224,22.86234,113.2578,113.2579,22.86229,113.25785
10096,28864381488,pt_drive,1,22.86224,22.86234,113.2578,113.2579,22.86229,113.25785
10097,28864387476,pt_drive,50,22.86224,22.86234,113.85659999999999,113.85669999999999,22.86229,113.85664999999999
10098,28865001729,pt_drive,3,22.86234,22.86244,113.8561,113.8562,22.86239,113.85615
10099,28866223371,bike,2,22.86254,22.86264,113.1687,113.1688,22.86259,113.16875
10100,28866223371,pt_drive,22,22.86254,22.86264,113.1687,113.1688,22.86259,113.16875
10101,28866223868,pt_drive,1,22.86254,22.86264,113.2184,113.2185,22.86259,113.21845
10102,28866233060,pt_drive,1,22.86254,22.86264,114.13759999999999,114.1377,22.86259,114.13765
10103,28867455180,pt_drive,6,22.86274,22.86284,113.49799999999999,113.4981,22.86279,113.49804999999999
10104,28868066034,bike,1,22.86284,22.86294,113.1576,113.1577,22.86289,113.15765
10105,28868066546,bike,1,22.86284,22.86294,113.2088,113.2089,22.86289,113.20885
10106,28868066546,pt_drive,5,22.86284,22.86294,113.2088,113.2089,22.86289,113.20885
10107,28868066696,pt_drive,4,22.86284,22.86294,113.2238,113.2239,22.86289,113.22385
10108,28868671527,pt_drive,1,22.86294,22.863039999999998,112.2811,112.2812,22.86299,112.28115
10109,28868685341,pt_drive,4,22.86294,22.863039999999998,113.6625,113.6626,22.86299,113.66255
10110,28868691983,pt_drive,4,22.86294,22.863039999999998,114.32669999999999,114.32679999999999,22.86299,114.32674999999999
10111,28869293404,pt_drive,1,22.863039999999998,22.863139999999998,113.04299999999999,113.0431,22.86309,113.04305
10112,28869916009,pt_drive,33,22.863139999999998,22.863239999999998,113.8777,113.87780000000001,22.86319,113.87775
10113,28871136037,pt_drive,7,22.863339999999997,22.863439999999997,113.0289,113.029,22.86339,113.02895
10114,28871136103,pt_drive,1,22.863339999999997,22.863439999999997,113.03549999999998,113.03559999999999,22.86339,113.03554999999999
10115,28871757102,pt_drive,7,22.863439999999997,22.863539999999997,113.7096,113.7097,22.86349,113.70965
10116,28872978849,pt_drive,6,22.863639999999997,22.863739999999996,113.0327,113.03280000000001,22.86369,113.03275000000001
10117,28872980700,bike,1,22.863639999999997,22.863739999999996,113.2178,113.2179,22.86369,113.21785
10118,28872980700,pt_drive,31,22.863639999999997,22.863739999999996,113.2178,113.2179,22.86369,113.21785
10119,28872980751,pt_drive,1,22.863639999999997,22.863739999999996,113.2229,113.223,22.86369,113.22295
10120,28872985197,bike,1,22.863639999999997,22.863739999999996,113.66749999999999,113.6676,22.86369,113.66754999999999
10121,28872985197,pt_drive,1,22.863639999999997,22.863739999999996,113.66749999999999,113.6676,22.86369,113.66754999999999
10122,28874209009,bike,2,22.86384,22.86394,113.19709999999999,113.1972,22.86389,113.19715
10123,28874209009,pt_drive,7,22.86384,22.86394,113.19709999999999,113.1972,22.86389,113.19715
10124,28874214125,pt_drive,5,22.86384,22.86394,113.7087,113.7088,22.86389,113.70875
10125,28874215782,pt_drive,3,22.86384,22.86394,113.8744,113.8745,22.86389,113.87445
10126,28875435936,pt_drive,5,22.86404,22.86414,113.03819999999999,113.03829999999999,22.86409,113.03824999999999
10127,28875445327,pt_drive,40,22.86404,22.86414,113.97729999999999,113.97739999999999,22.86409,113.97734999999999
10128,28876675279,pt_drive,10,22.86424,22.86434,114.1209,114.12100000000001,22.86429,114.12095000000001
10129,28877280222,bike,1,22.86434,22.86444,113.18939999999999,113.1895,22.86439,113.18945
10130,28877280222,pt_drive,5,22.86434,22.86444,113.18939999999999,113.1895,22.86439,113.18945
10131,28877285047,pt_drive,1,22.86434,22.86444,113.6719,113.672,22.86439,113.67195
10132,28877289579,pt_drive,3,22.86434,22.86444,114.1251,114.1252,22.86439,114.12515
10133,28877291748,pt_drive,1,22.86434,22.86444,114.342,114.3421,22.86439,114.34205
10134,28878508674,pt_drive,1,22.864539999999998,22.864639999999998,113.18299999999999,113.1831,22.86459,113.18305
10135,28878510264,bike,1,22.864539999999998,22.864639999999998,113.342,113.3421,22.86459,113.34205
10136,28878510264,pt_drive,13,22.864539999999998,22.864639999999998,113.342,113.3421,22.86459,113.34205
10137,28879121809,pt_drive,1,22.864639999999998,22.864739999999998,113.07069999999999,113.07079999999999,22.86469,113.07074999999999
10138,28879129623,pt_drive,76,22.864639999999998,22.864739999999998,113.8521,113.8522,22.86469,113.85215
10139,28879736585,pt_drive,1,22.864739999999998,22.864839999999997,113.1225,113.1226,22.86479,113.12255
10140,28880965659,bike,1,22.864939999999997,22.865039999999997,113.1783,113.1784,22.86499,113.17835
10141,28880965659,pt_drive,25,22.864939999999997,22.865039999999997,113.1783,113.1784,22.86499,113.17835
10142,28881575834,pt_drive,2,22.86504,22.86514,112.77,112.7701,22.865090000000002,112.77005
10143,28881579016,pt_drive,2,22.86504,22.86514,113.0882,113.0883,22.865090000000002,113.08825
10144,28881582378,pt_drive,1,22.86504,22.86514,113.42439999999999,113.4245,22.865090000000002,113.42445
10145,28882193048,bike,1,22.865139999999997,22.865239999999996,113.06559999999999,113.06569999999999,22.86519,113.06564999999999
10146,28882193048,pt_drive,1,22.865139999999997,22.865239999999996,113.06559999999999,113.06569999999999,22.86519,113.06564999999999
10147,28882198562,pt_drive,1,22.865139999999997,22.865239999999996,113.61699999999999,113.6171,22.86519,113.61704999999999
10148,28882201068,pt_drive,2,22.865139999999997,22.865239999999996,113.8676,113.8677,22.86519,113.86765
10149,28882201069,pt_drive,1,22.865139999999997,22.865239999999996,113.86769999999999,113.86779999999999,22.86519,113.86774999999999
10150,28882201107,pt_drive,8,22.865139999999997,22.865239999999996,113.8715,113.8716,22.86519,113.87155
10151,28882803082,pt_drive,7,22.86524,22.86534,112.6432,112.6433,22.86529,112.64325
10152,28882808313,pt_drive,1,22.86524,22.86534,113.16629999999999,113.1664,22.86529,113.16635
10153,28882823490,pt_drive,8,22.86524,22.86534,114.684,114.6841,22.86529,114.68405
10154,28883421349,pt_drive,5,22.86534,22.86544,113.04409999999999,113.04419999999999,22.86539,113.04414999999999
10155,28883428907,pt_drive,37,22.86534,22.86544,113.7999,113.8,22.86539,113.79995
10156,28886489481,pt_drive,1,22.86584,22.86594,112.72829999999999,112.7284,22.86589,112.72834999999999
10157,28886496867,bike,1,22.86584,22.86594,113.4669,113.467,22.86589,113.46695
10158,28887107758,pt_drive,1,22.86594,22.866039999999998,113.1302,113.1303,22.86599,113.13025
10159,28887109458,pt_drive,2,22.86594,22.866039999999998,113.30019999999999,113.3003,22.86599,113.30024999999999
10160,28888955895,pt_drive,6,22.866239999999998,22.866339999999997,113.66649999999998,113.66659999999999,22.86629,113.66654999999999
10161,28889565538,bike,2,22.866339999999997,22.866439999999997,113.205,113.2051,22.86639,113.20505
10162,28889565538,pt_drive,7,22.866339999999997,22.866439999999997,113.205,113.2051,22.86639,113.20505
10163,28889571685,pt_drive,30,22.866339999999997,22.866439999999997,113.8197,113.8198,22.86639,113.81975
10164,28889580283,pt_drive,1,22.866339999999997,22.866439999999997,114.67949999999999,114.6796,22.86639,114.67954999999999
10165,28890180256,bike,1,22.866439999999997,22.866539999999997,113.251,113.25110000000001,22.86649,113.25105
10166,28890180256,pt_drive,4,22.866439999999997,22.866539999999997,113.251,113.25110000000001,22.86649,113.25105
10167,28890792390,pt_drive,3,22.86654,22.86664,113.0386,113.0387,22.866590000000002,113.03865
10168,28891407886,pt_drive,6,22.866639999999997,22.866739999999997,113.16239999999999,113.1625,22.86669,113.16244999999999
10169,28892029174,pt_drive,2,22.86674,22.86684,113.8654,113.8655,22.86679,113.86545
10170,28892030336,pt_drive,8,22.86674,22.86684,113.98159999999999,113.98169999999999,22.86679,113.98164999999999
10171,28892033810,pt_drive,1,22.86674,22.86684,114.329,114.3291,22.86679,114.32905
10172,28892033881,pt_drive,4,22.86674,22.86684,114.33609999999999,114.33619999999999,22.86679,114.33614999999999
10173,28892641397,pt_drive,1,22.86684,22.86694,113.6619,113.662,22.86689,113.66195
10174,28892649507,pt_drive,1,22.86684,22.86694,114.4729,114.473,22.86689,114.47295
10175,28893257488,pt_drive,18,22.86694,22.86704,113.8452,113.84530000000001,22.86699,113.84525000000001
10176,28893865914,bike,1,22.86704,22.86714,113.262,113.2621,22.86709,113.26205
10177,28893865914,pt_drive,3,22.86704,22.86714,113.262,113.2621,22.86709,113.26205
10178,28893866054,bike,1,22.86704,22.86714,113.276,113.2761,22.86709,113.27605
10179,28893866054,pt_drive,32,22.86704,22.86714,113.276,113.2761,22.86709,113.27605
10180,28893869504,pt_drive,4,22.86704,22.86714,113.621,113.6211,22.86709,113.62105
10181,28893869506,pt_drive,1,22.86704,22.86714,113.62119999999999,113.62129999999999,22.86709,113.62124999999999
10182,28893873084,pt_drive,11,22.86704,22.86714,113.97899999999998,113.97909999999999,22.86709,113.97904999999999
10183,28894493440,pt_drive,2,22.86714,22.86724,114.58879999999999,114.5889,22.86719,114.58885
10184,28895109140,pt_drive,1,22.86724,22.86734,114.733,114.73310000000001,22.86729,114.73305
10185,28895109144,pt_drive,4,22.86724,22.86734,114.73339999999999,114.73349999999999,22.86729,114.73344999999999
10186,28895714730,pt_drive,1,22.86734,22.86744,113.86619999999999,113.8663,22.86739,113.86625
10187,28896328677,pt_drive,15,22.86744,22.867539999999998,113.8351,113.8352,22.86749,113.83515
10188,28896328896,pt_drive,1,22.86744,22.867539999999998,113.857,113.8571,22.86749,113.85705
10189,28896936859,pt_drive,1,22.867539999999998,22.867639999999998,113.22749999999999,113.2276,22.86759,113.22755
10190,28896942968,bike,1,22.867539999999998,22.867639999999998,113.8384,113.8385,22.86759,113.83845
10191,28896942968,pt_drive,1,22.867539999999998,22.867639999999998,113.8384,113.8385,22.86759,113.83845
10192,28896942970,pt_drive,36,22.867539999999998,22.867639999999998,113.83859999999999,113.83869999999999,22.86759,113.83864999999999
10193,28896951450,pt_drive,7,22.867539999999998,22.867639999999998,114.6866,114.6867,22.86759,114.68665
10194,28897551169,pt_drive,6,22.867639999999998,22.867739999999998,113.2327,113.2328,22.86769,113.23275
10195,28897557194,pt_drive,32,22.867639999999998,22.867739999999998,113.83519999999999,113.83529999999999,22.86769,113.83524999999999
10196,28897566148,pt_drive,8,22.867639999999998,22.867739999999998,114.7306,114.7307,22.86769,114.73065
10197,28898164790,pt_drive,6,22.867739999999998,22.867839999999998,113.169,113.1691,22.86779,113.16905
10198,28898169139,pt_drive,24,22.867739999999998,22.867839999999998,113.6039,113.604,22.86779,113.60395
10199,28898778734,pt_drive,1,22.867839999999998,22.867939999999997,113.13759999999999,113.1377,22.86789,113.13765
10200,28899391650,pt_drive,4,22.867939999999997,22.868039999999997,113.0034,113.0035,22.86799,113.00345
10201,28899413800,pt_drive,1,22.867939999999997,22.868039999999997,115.2184,115.2185,22.86799,115.21845
10202,28900012146,pt_drive,1,22.86804,22.86814,113.62719999999999,113.62729999999999,22.868090000000002,113.62724999999999
10203,28900629018,pt_drive,15,22.868139999999997,22.868239999999997,113.8886,113.8887,22.86819,113.88865
10204,28902467770,bike,1,22.86844,22.86854,113.4864,113.4865,22.86849,113.48645
10205,28902476223,pt_drive,5,22.86844,22.86854,114.3317,114.3318,22.86849,114.33175
10206,28903079528,pt_drive,5,22.86854,22.86864,113.2364,113.2365,22.86859,113.23645
10207,28903086189,pt_drive,20,22.86854,22.86864,113.9025,113.9026,22.86859,113.90255
10208,28903701167,pt_drive,43,22.86864,22.86874,113.97449999999999,113.9746,22.86869,113.97455
10209,28903702602,pt_drive,1,22.86864,22.86874,114.118,114.1181,22.86869,114.11805
10210,28903702605,pt_drive,2,22.86864,22.86874,114.1183,114.11840000000001,22.86869,114.11835
10211,28904933168,pt_drive,4,22.86884,22.86894,114.323,114.3231,22.86889,114.32305
10212,28905536351,pt_drive,9,22.86894,22.86904,113.21549999999999,113.2156,22.86899,113.21555
10213,28905543336,pt_drive,1,22.86894,22.86904,113.91399999999999,113.91409999999999,22.86899,113.91404999999999
10214,28906154922,pt_drive,1,22.86904,22.869139999999998,113.64679999999998,113.64689999999999,22.86909,113.64684999999999
10215,28906159258,pt_drive,3,22.86904,22.869139999999998,114.0804,114.0805,22.86909,114.08045
10216,28907374797,pt_drive,3,22.869239999999998,22.869339999999998,112.7827,112.78280000000001,22.86929,112.78275000000001
10217,28907380164,pt_drive,2,22.869239999999998,22.869339999999998,113.3194,113.3195,22.86929,113.31945
10218,28907380251,pt_drive,1,22.869239999999998,22.869339999999998,113.32809999999999,113.3282,22.86929,113.32815
10219,28907390220,pt_drive,2,22.869239999999998,22.869339999999998,114.32499999999999,114.32509999999999,22.86929,114.32504999999999
10220,28907390262,pt_drive,1,22.869239999999998,22.869339999999998,114.32919999999999,114.32929999999999,22.86929,114.32924999999999
10221,28907991369,pt_drive,2,22.869339999999998,22.869439999999997,113.01409999999998,113.01419999999999,22.86939,113.01414999999999
10222,28908621013,pt_drive,2,22.869439999999997,22.869539999999997,114.55269999999999,114.55279999999999,22.86949,114.55274999999999
10223,28909216435,pt_drive,4,22.86954,22.86964,112.66909999999999,112.66919999999999,22.869590000000002,112.66914999999999
10224,28909229608,pt_drive,8,22.86954,22.86964,113.9864,113.9865,22.869590000000002,113.98645
10225,28909235618,pt_drive,1,22.86954,22.86964,114.5874,114.5875,22.869590000000002,114.58745
10226,28909847262,pt_drive,1,22.869639999999997,22.869739999999997,114.326,114.3261,22.86969,114.32605
10227,28910459096,pt_drive,11,22.86974,22.86984,114.08359999999999,114.0837,22.869790000000002,114.08364999999999
10228,28911064698,bike,1,22.869839999999996,22.869939999999996,113.21799999999999,113.21809999999999,22.869889999999998,113.21804999999999
10229,28911064698,pt_drive,11,22.869839999999996,22.869939999999996,113.21799999999999,113.21809999999999,22.869889999999998,113.21804999999999
10230,28912301921,pt_drive,1,22.87004,22.87014,114.08869999999999,114.08879999999999,22.87009,114.08874999999999
10231,28912905732,pt_drive,6,22.87014,22.87024,113.044,113.0441,22.87019,113.04405
10232,28912906072,pt_drive,1,22.87014,22.87024,113.078,113.0781,22.87019,113.07805
10233,28912907531,pt_drive,12,22.87014,22.87024,113.22389999999999,113.22399999999999,22.87019,113.22394999999999
10234,28912918588,pt_drive,4,22.87014,22.87024,114.3296,114.3297,22.87019,114.32965
10235,28913520183,pt_drive,1,22.87024,22.87034,113.0633,113.0634,22.87029,113.06335
10236,28914131704,pt_drive,3,22.87034,22.87044,112.7896,112.7897,22.87039,112.78965
10237,28914745021,pt_drive,4,22.87044,22.87054,112.6955,112.6956,22.87049,112.69555
10238,28914748907,pt_drive,2,22.87044,22.87054,113.08409999999999,113.0842,22.87049,113.08415
10239,28914757021,pt_drive,3,22.87044,22.87054,113.8955,113.8956,22.87049,113.89555
10240,28915358870,pt_drive,18,22.87054,22.870639999999998,112.65459999999999,112.65469999999999,22.87059,112.65464999999999
10241,28915371279,pt_drive,21,22.87054,22.870639999999998,113.8955,113.8956,22.87059,113.89555
10242,28915375549,pt_drive,2,22.87054,22.870639999999998,114.32249999999999,114.3226,22.87059,114.32254999999999
10243,28915985382,pt_drive,1,22.870639999999998,22.870739999999998,113.88,113.8801,22.87069,113.88005
10244,28916000577,pt_drive,7,22.870639999999998,22.870739999999998,115.39949999999999,115.39959999999999,22.87069,115.39954999999999
10245,28916588168,pt_drive,1,22.870739999999998,22.870839999999998,112.7328,112.7329,22.87079,112.73285
10246,28916599181,pt_drive,31,22.870739999999998,22.870839999999998,113.83409999999999,113.8342,22.87079,113.83415
10247,28916599663,pt_drive,1,22.870739999999998,22.870839999999998,113.88229999999999,113.88239999999999,22.87079,113.88234999999999
10248,28917204739,pt_drive,2,22.870839999999998,22.870939999999997,112.9641,112.9642,22.87089,112.96415
10249,28917215979,pt_drive,4,22.870839999999998,22.870939999999997,114.0881,114.0882,22.87089,114.08815
10250,28917817435,pt_drive,1,22.870939999999997,22.871039999999997,112.80789999999999,112.80799999999999,22.87099,112.80794999999999
10251,28917820006,pt_drive,2,22.870939999999997,22.871039999999997,113.065,113.0651,22.87099,113.06505
10252,28917823382,pt_drive,6,22.870939999999997,22.871039999999997,113.40259999999999,113.4027,22.87099,113.40265
10253,28918440296,pt_drive,34,22.87104,22.87114,113.6682,113.6683,22.871090000000002,113.66825
10254,28919059041,pt_drive,4,22.871139999999997,22.871239999999997,114.11689999999999,114.11699999999999,22.87119,114.11694999999999
10255,28920300504,pt_drive,3,22.871339999999996,22.871439999999996,115.41159999999999,115.4117,22.871389999999998,115.41165
10256,28921508893,bike,1,22.87154,22.87164,113.3989,113.399,22.87159,113.39895
10257,28921508893,pt_drive,64,22.87154,22.87164,113.3989,113.399,22.87159,113.39895
10258,28921513934,pt_drive,16,22.87154,22.87164,113.90299999999999,113.9031,22.87159,113.90305
10259,28922118702,pt_drive,2,22.87164,22.87174,112.954,112.9541,22.87169,112.95405
10260,28922121312,pt_drive,1,22.87164,22.87174,113.215,113.2151,22.87169,113.21505
10261,28922121818,bike,1,22.87164,22.87174,113.26559999999999,113.2657,22.87169,113.26565
10262,28922121818,pt_drive,24,22.87164,22.87174,113.26559999999999,113.2657,22.87169,113.26565
10263,28922133825,pt_drive,3,22.87164,22.87174,114.46629999999999,114.4664,22.87169,114.46634999999999
10264,28922733329,pt_drive,2,22.87174,22.87184,112.9909,112.991,22.87179,112.99095
10265,28922739989,bike,1,22.87174,22.87184,113.6569,113.657,22.87179,113.65695
10266,28922739989,pt_drive,13,22.87174,22.87184,113.6569,113.657,22.87179,113.65695
10267,28922742237,pt_drive,1,22.87174,22.87184,113.8817,113.8818,22.87179,113.88175
10268,28923348412,pt_drive,1,22.87184,22.87194,113.07339999999999,113.0735,22.87189,113.07345
10269,28924576481,pt_drive,12,22.87204,22.872139999999998,113.02869999999999,113.02879999999999,22.87209,113.02874999999999
10270,28924585913,pt_drive,23,22.87204,22.872139999999998,113.9719,113.97200000000001,22.87209,113.97195
10271,28924585915,pt_drive,29,22.87204,22.872139999999998,113.9721,113.9722,22.87209,113.97215
10272,28924591774,pt_drive,1,22.87204,22.872139999999998,114.55799999999999,114.5581,22.87209,114.55805
10273,28924600697,pt_drive,4,22.87204,22.872139999999998,115.4503,115.4504,22.87209,115.45035
10274,28925192269,pt_drive,1,22.872139999999998,22.872239999999998,113.18169999999999,113.1818,22.87219,113.18175
10275,28925199300,pt_drive,1,22.872139999999998,22.872239999999998,113.8848,113.8849,22.87219,113.88485
10276,28926418389,pt_drive,1,22.872339999999998,22.872439999999997,112.9421,112.9422,22.87239,112.94215
10277,28926421089,pt_drive,1,22.872339999999998,22.872439999999997,113.21209999999999,113.2122,22.87239,113.21215
10278,28927042262,pt_drive,6,22.872439999999997,22.872539999999997,113.9036,113.9037,22.87249,113.90365
10279,28928276551,pt_drive,1,22.872639999999997,22.872739999999997,114.48089999999999,114.481,22.87269,114.48094999999999
10280,28928276552,pt_drive,3,22.872639999999997,22.872739999999997,114.481,114.4811,22.87269,114.48105
10281,28928876011,pt_drive,7,22.87274,22.87284,113.0011,113.0012,22.872790000000002,113.00115
10282,28929499221,pt_drive,12,22.872839999999997,22.872939999999996,113.8963,113.8964,22.872889999999998,113.89635
10283,28930113365,pt_drive,12,22.87294,22.87304,113.88489999999999,113.88499999999999,22.87299,113.88494999999999
10284,28930727623,pt_drive,1,22.87304,22.87314,113.88489999999999,113.88499999999999,22.87309,113.88494999999999
10285,28931335759,pt_drive,48,22.87314,22.87324,113.27269999999999,113.27279999999999,22.87319,113.27274999999999
10286,28931335760,pt_drive,2,22.87314,22.87324,113.27279999999999,113.27289999999999,22.87319,113.27284999999999
10287,28931339774,pt_drive,87,22.87314,22.87324,113.67419999999998,113.67429999999999,22.87319,113.67424999999999
10288,28931962850,pt_drive,3,22.87324,22.87334,114.556,114.5561,22.87329,114.55605
10289,28933796174,pt_drive,23,22.87354,22.873639999999998,113.61099999999999,113.6111,22.87359,113.61104999999999
